state,county,cbsa,rpp-in-100-dollars,name
34,34023,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34025,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34027,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34029,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34031,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34033,37980,92.67840593,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
34,34035,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34037,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34039,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
34,34041,10900,100,"Allentown-Bethlehem-Easton, PA-NJ"
35,35001,10740,102.9866117,"Albuquerque, NM"
35,35003,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35005,40740,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35006,24380,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35007,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35009,17580,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35011,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35013,29740,108.2251082,"Las Cruces, NM"
35,35015,16100,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35017,43500,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35019,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35021,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35023,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35025,26020,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35027,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35028,31060,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35029,19700,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35031,23700,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35033,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35035,10460,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35037,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35039,21580,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35041,38780,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35043,10740,102.9866117,"Albuquerque, NM"
35,35045,22140,109.1703057,"Farmington, NM"
35,35047,29780,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35049,42140,100.3009027,"Santa Fe, NM"
35,35051,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35053,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35055,45340,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35057,10740,102.9866117,"Albuquerque, NM"
35,35059,,109.5290252,New Mexico (Nonmetropolitan Portion)
35,35061,10740,102.9866117,"Albuquerque, NM"
36,36001,10580,101.010101,"Albany-Schenectady-Troy, NY"
36,36003,,105.8201058,New York (Nonmetropolitan Portion)
36,36005,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36007,13780,105.1524711,"Binghamton, NY"
36,36009,36460,105.8201058,New York (Nonmetropolitan Portion)
36,36011,12180,105.8201058,New York (Nonmetropolitan Portion)
36,36013,27460,105.8201058,New York (Nonmetropolitan Portion)
36,36015,21300,106.2699256,"Elmira, NY"
36,36017,,105.8201058,New York (Nonmetropolitan Portion)
36,36019,38460,105.8201058,New York (Nonmetropolitan Portion)
36,36021,26460,105.8201058,New York (Nonmetropolitan Portion)
36,36023,18660,105.8201058,New York (Nonmetropolitan Portion)
36,36025,,105.8201058,New York (Nonmetropolitan Portion)
36,36027,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36029,15380,106.6098081,"Buffalo-Cheektowaga-Niagara Falls, NY"
36,36031,,105.8201058,New York (Nonmetropolitan Portion)
36,36033,31660,105.8201058,New York (Nonmetropolitan Portion)
36,36035,24100,105.8201058,New York (Nonmetropolitan Portion)
36,36037,12860,105.8201058,New York (Nonmetropolitan Portion)
36,36039,,105.8201058,New York (Nonmetropolitan Portion)
36,36041,,105.8201058,New York (Nonmetropolitan Portion)
36,36043,46540,107.8748652,"Utica-Rome, NY"
36,36045,48060,101.5228426,"Watertown-Fort Drum, NY"
36,36047,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36049,,105.8201058,New York (Nonmetropolitan Portion)
36,36051,40380,102.8806584,"Rochester, NY"
36,36053,45060,104.8218029,"Syracuse, NY"
36,36055,40380,102.8806584,"Rochester, NY"
36,36057,11220,105.8201058,New York (Nonmetropolitan Portion)
36,36059,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36061,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36063,15380,106.6098081,"Buffalo-Cheektowaga-Niagara Falls, NY"
36,36065,46540,107.8748652,"Utica-Rome, NY"
36,36067,45060,104.8218029,"Syracuse, NY"
36,36069,40380,102.8806584,"Rochester, NY"
36,36071,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36073,40380,102.8806584,"Rochester, NY"
36,36075,45060,104.8218029,"Syracuse, NY"
36,36077,36580,105.8201058,New York (Nonmetropolitan Portion)
36,36079,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36081,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36083,10580,101.010101,"Albany-Schenectady-Troy, NY"
36,36085,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36087,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36089,36300,105.8201058,New York (Nonmetropolitan Portion)
36,36091,10580,101.010101,"Albany-Schenectady-Troy, NY"
36,36093,10580,101.010101,"Albany-Schenectady-Troy, NY"
36,36095,10580,101.010101,"Albany-Schenectady-Troy, NY"
36,36097,,105.8201058,New York (Nonmetropolitan Portion)
36,36099,42900,105.8201058,New York (Nonmetropolitan Portion)
36,36101,18500,105.8201058,New York (Nonmetropolitan Portion)
36,36103,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36105,,105.8201058,New York (Nonmetropolitan Portion)
36,36107,13780,105.1524711,"Binghamton, NY"
36,36109,27060,96.33911368,"Ithaca, NY"
36,36111,28740,97.56097561,"Kingston, NY"
36,36113,24020,102.9866117,"Glens Falls, NY"
36,36115,24020,102.9866117,"Glens Falls, NY"
36,36117,40380,102.8806584,"Rochester, NY"
36,36119,35620,81.76614881,"New York-Newark-Jersey City, NY-NJ-PA"
36,36121,,105.8201058,New York (Nonmetropolitan Portion)
36,36123,40380,102.8806584,"Rochester, NY"
37,37001,15500,110.864745,"Burlington, NC"
37,37003,25860,112.2334456,"Hickory-Lenoir-Morganton, NC"
37,37005,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37007,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37009,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37011,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37013,47820,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37015,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37017,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37019,34820,108.6956522,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
37,37021,11700,108.4598698,"Asheville, NC"
37,37023,25860,112.2334456,"Hickory-Lenoir-Morganton, NC"
37,37025,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
37,37027,25860,112.2334456,"Hickory-Lenoir-Morganton, NC"
37,37029,21020,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37031,33980,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37033,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37035,25860,112.2334456,"Hickory-Lenoir-Morganton, NC"
37,37037,20500,104.9317943,"Durham-Chapel Hill, NC"
37,37039,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37041,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37043,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37045,43140,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37047,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37049,35100,114.5475372,"New Bern, NC"
37,37051,22180,109.5290252,"Fayetteville, NC"
37,37053,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
37,37055,28620,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37057,49180,110.7419712,"Winston-Salem, NC"
37,37059,49180,110.7419712,"Winston-Salem, NC"
37,37061,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37063,20500,104.9317943,"Durham-Chapel Hill, NC"
37,37065,40580,115.0747986,"Rocky Mount, NC"
37,37067,49180,110.7419712,"Winston-Salem, NC"
37,37069,39580,104.6025105,"Raleigh, NC"
37,37071,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
37,37073,47260,101.2145749,"Virginia Beach-Norfolk-Newport News, VA-NC"
37,37075,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37077,37080,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37079,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37081,24660,110.864745,"Greensboro-High Point, NC"
37,37083,40260,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37085,20380,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37087,11700,108.4598698,"Asheville, NC"
37,37089,11700,108.4598698,"Asheville, NC"
37,37091,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37093,22180,109.5290252,"Fayetteville, NC"
37,37095,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37097,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
37,37099,19000,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37101,39580,104.6025105,"Raleigh, NC"
37,37103,35100,114.5475372,"New Bern, NC"
37,37105,41820,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37107,28820,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37109,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
37,37111,32000,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37113,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37115,11700,108.4598698,"Asheville, NC"
37,37117,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37119,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
37,37121,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37123,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37125,38240,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37127,40580,115.0747986,"Rocky Mount, NC"
37,37129,48900,105.5966209,"Wilmington, NC"
37,37131,40260,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37133,27340,105.0420168,"Jacksonville, NC"
37,37135,20500,104.9317943,"Durham-Chapel Hill, NC"
37,37137,35100,114.5475372,"New Bern, NC"
37,37139,21020,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37141,48900,105.5966209,"Wilmington, NC"
37,37143,21020,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37145,20500,104.9317943,"Durham-Chapel Hill, NC"
37,37147,24780,112.7395716,"Greenville, NC"
37,37149,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37151,24660,110.864745,"Greensboro-High Point, NC"
37,37153,40460,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37155,31300,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37157,24660,110.864745,"Greensboro-High Point, NC"
37,37159,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
37,37161,22580,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37163,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37165,29900,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37167,10620,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37169,49180,110.7419712,"Winston-Salem, NC"
37,37171,34340,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37173,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37175,14820,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37177,28620,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37179,16740,107.0663812,"Charlotte-Concord-Gastonia, NC-SC"
37,37181,25780,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37183,39580,104.6025105,"Raleigh, NC"
37,37185,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37187,,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37189,14380,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37191,24140,114.416476,"Goldsboro, NC"
37,37193,35900,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37195,48980,116.6861144,North Carolina (Nonmetropolitan Portion)
37,37197,49180,110.7419712,"Winston-Salem, NC"
37,37199,,116.6861144,North Carolina (Nonmetropolitan Portion)
38,38001,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38003,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38005,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38007,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38009,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38011,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38013,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38015,13900,106.7235859,"Bismarck, ND"
38,38017,22020,106.9518717,"Fargo, ND-MN"
38,38019,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38021,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38023,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38025,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38027,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38029,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38031,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38033,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38035,24220,107.6426265,"Grand Forks, ND-MN"
38,38037,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38039,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38041,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38043,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38045,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38047,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38049,33500,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38051,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38053,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38055,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38057,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38059,13900,106.7235859,"Bismarck, ND"
38,38061,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38063,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38065,13900,106.7235859,"Bismarck, ND"
38,38067,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38069,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38071,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38073,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38075,33500,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38077,47420,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38079,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38081,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38083,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38085,13900,106.7235859,"Bismarck, ND"
38,38087,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38089,19860,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38091,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38093,27420,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38095,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38097,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38099,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38101,33500,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38103,,112.7395716,North Dakota (Nonmetropolitan Portion)
38,38105,48780,112.7395716,North Dakota (Nonmetropolitan Portion)
39,39001,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39003,30620,112.1076233,"Lima, OH"
39,39005,11740,118.3431953,Ohio (Nonmetropolitan Portion)
39,39007,11780,118.3431953,Ohio (Nonmetropolitan Portion)
39,39009,11900,118.3431953,Ohio (Nonmetropolitan Portion)
39,39011,47540,118.3431953,Ohio (Nonmetropolitan Portion)
39,39013,48540,115.8748552,"Wheeling, WV-OH"
39,39015,17140,110.4972376,"Cincinnati, OH-KY-IN"
39,39017,17140,110.4972376,"Cincinnati, OH-KY-IN"
39,39019,15940,111.8568233,"Canton-Massillon, OH"
39,39021,46500,118.3431953,Ohio (Nonmetropolitan Portion)
39,39023,44220,111.8568233,"Springfield, OH"
39,39025,17140,110.4972376,"Cincinnati, OH-KY-IN"
39,39027,48940,118.3431953,Ohio (Nonmetropolitan Portion)
39,39029,41400,118.3431953,Ohio (Nonmetropolitan Portion)
39,39031,18740,118.3431953,Ohio (Nonmetropolitan Portion)
39,39033,15340,118.3431953,Ohio (Nonmetropolitan Portion)
39,39035,17460,111.7318436,"Cleveland-Elyria, OH"
39,39037,24820,118.3431953,Ohio (Nonmetropolitan Portion)
39,39039,19580,118.3431953,Ohio (Nonmetropolitan Portion)
39,39041,18140,106.9518717,"Columbus, OH"
39,39043,41780,118.3431953,Ohio (Nonmetropolitan Portion)
39,39045,18140,106.9518717,"Columbus, OH"
39,39047,47920,118.3431953,Ohio (Nonmetropolitan Portion)
39,39049,18140,106.9518717,"Columbus, OH"
39,39051,45780,111.1111111,"Toledo, OH"
39,39053,38580,118.3431953,Ohio (Nonmetropolitan Portion)
39,39055,17460,111.7318436,"Cleveland-Elyria, OH"
39,39057,19380,109.8901099,"Dayton, OH"
39,39059,15740,118.3431953,Ohio (Nonmetropolitan Portion)
39,39061,17140,110.4972376,"Cincinnati, OH-KY-IN"
39,39063,22300,118.3431953,Ohio (Nonmetropolitan Portion)
39,39065,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39067,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39069,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39071,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39073,18140,106.9518717,"Columbus, OH"
39,39075,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39077,35940,118.3431953,Ohio (Nonmetropolitan Portion)
39,39079,27160,118.3431953,Ohio (Nonmetropolitan Portion)
39,39081,48260,114.2857143,"Weirton-Steubenville, WV-OH"
39,39083,34540,118.3431953,Ohio (Nonmetropolitan Portion)
39,39085,17460,111.7318436,"Cleveland-Elyria, OH"
39,39087,26580,114.5475372,"Huntington-Ashland, WV-KY-OH"
39,39089,18140,106.9518717,"Columbus, OH"
39,39091,13340,118.3431953,Ohio (Nonmetropolitan Portion)
39,39093,17460,111.7318436,"Cleveland-Elyria, OH"
39,39095,45780,111.1111111,"Toledo, OH"
39,39097,18140,106.9518717,"Columbus, OH"
39,39099,49660,112.7395716,"Youngstown-Warren-Boardman, OH-PA"
39,39101,32020,118.3431953,Ohio (Nonmetropolitan Portion)
39,39103,17460,111.7318436,"Cleveland-Elyria, OH"
39,39105,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39107,16380,118.3431953,Ohio (Nonmetropolitan Portion)
39,39109,19380,109.8901099,"Dayton, OH"
39,39111,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39113,19380,109.8901099,"Dayton, OH"
39,39115,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39117,18140,106.9518717,"Columbus, OH"
39,39119,49780,118.3431953,Ohio (Nonmetropolitan Portion)
39,39121,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39123,38840,118.3431953,Ohio (Nonmetropolitan Portion)
39,39125,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39127,18140,106.9518717,"Columbus, OH"
39,39129,18140,106.9518717,"Columbus, OH"
39,39131,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39133,10420,112.4859393,"Akron, OH"
39,39135,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39137,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39139,31900,113.6363636,"Mansfield, OH"
39,39141,17060,118.3431953,Ohio (Nonmetropolitan Portion)
39,39143,23380,118.3431953,Ohio (Nonmetropolitan Portion)
39,39145,39020,118.3431953,Ohio (Nonmetropolitan Portion)
39,39147,45660,118.3431953,Ohio (Nonmetropolitan Portion)
39,39149,43380,118.3431953,Ohio (Nonmetropolitan Portion)
39,39151,15940,111.8568233,"Canton-Massillon, OH"
39,39153,10420,112.4859393,"Akron, OH"
39,39155,49660,112.7395716,"Youngstown-Warren-Boardman, OH-PA"
39,39157,35420,118.3431953,Ohio (Nonmetropolitan Portion)
39,39159,18140,106.9518717,"Columbus, OH"
39,39161,46780,118.3431953,Ohio (Nonmetropolitan Portion)
39,39163,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39165,17140,110.4972376,"Cincinnati, OH-KY-IN"
39,39167,31930,118.3431953,Ohio (Nonmetropolitan Portion)
39,39169,49300,118.3431953,Ohio (Nonmetropolitan Portion)
39,39171,,118.3431953,Ohio (Nonmetropolitan Portion)
39,39173,45780,111.1111111,"Toledo, OH"
39,39175,,118.3431953,Ohio (Nonmetropolitan Portion)
40,40001,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40003,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40005,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40007,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40009,21120,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40011,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40013,20460,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40015,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40017,36420,108.1081081,"Oklahoma City, OK"
40,40019,11620,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40021,45140,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40023,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40025,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40027,36420,108.1081081,"Oklahoma City, OK"
40,40029,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40031,30020,109.2896175,"Lawton, OK"
40,40033,30020,109.2896175,"Lawton, OK"
40,40035,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40037,46140,109.7694841,"Tulsa, OK"
40,40039,48220,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40041,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40043,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40045,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40047,21420,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40049,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40051,36420,108.1081081,"Oklahoma City, OK"
40,40053,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40055,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40057,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40059,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40061,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40063,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40065,11060,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40067,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40069,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40071,38620,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40073,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40075,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40077,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40079,22900,116.1440186,"Fort Smith, AR-OK"
40,40081,36420,108.1081081,"Oklahoma City, OK"
40,40083,36420,108.1081081,"Oklahoma City, OK"
40,40085,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40087,36420,108.1081081,"Oklahoma City, OK"
40,40089,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40091,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40093,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40095,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40097,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40099,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40101,34780,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40103,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40105,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40107,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40109,36420,108.1081081,"Oklahoma City, OK"
40,40111,46140,109.7694841,"Tulsa, OK"
40,40113,46140,109.7694841,"Tulsa, OK"
40,40115,33060,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40117,46140,109.7694841,"Tulsa, OK"
40,40119,44660,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40121,32540,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40123,10220,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40125,43060,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40127,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40129,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40131,46140,109.7694841,"Tulsa, OK"
40,40133,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40135,22900,116.1440186,"Fort Smith, AR-OK"
40,40137,20340,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40139,25100,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40141,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40143,46140,109.7694841,"Tulsa, OK"
40,40145,46140,109.7694841,"Tulsa, OK"
40,40147,12780,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40149,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40151,,116.1440186,Oklahoma (Nonmetropolitan Portion)
40,40153,49260,116.1440186,Oklahoma (Nonmetropolitan Portion)
41,41001,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41003,18700,102.5641026,"Corvallis, OR"
41,41005,38900,99.30486594,"Portland-Vancouver-Hillsboro, OR-WA"
41,41007,11820,107.9913607,Oregon (Nonmetropolitan Portion)
41,41009,38900,99.30486594,"Portland-Vancouver-Hillsboro, OR-WA"
41,41011,18300,107.9913607,Oregon (Nonmetropolitan Portion)
41,41013,39260,107.9913607,Oregon (Nonmetropolitan Portion)
41,41015,15060,107.9913607,Oregon (Nonmetropolitan Portion)
41,41017,13460,103.8421599,"Bend-Redmond, OR"
41,41019,40700,107.9913607,Oregon (Nonmetropolitan Portion)
41,41021,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41023,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41025,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41027,26220,107.9913607,Oregon (Nonmetropolitan Portion)
41,41029,32780,101.6260163,"Medford, OR"
41,41031,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41033,24420,106.4962726,"Grants Pass, OR"
41,41035,28900,107.9913607,Oregon (Nonmetropolitan Portion)
41,41037,,107.9913607,Oregon (Nonmetropolitan Portion)
41,41039,21660,101.6260163,"Eugene, OR"
41,41041,35440,107.9913607,Oregon (Nonmetropolitan Portion)
41,41043,10540,106.9518717,"Albany, OR"
